ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
CLI.L,CLS Holdings plc,Real Estate,184274352.0,,10.639778,0.27953717,8.47,0.403,128.45,-0.13405,-0.02840684475066358,-0.72293997,-0.106,,153937504.0,995974336.0,63000000.0,67600000.0,139700000.0,847000000.0,35300000.0,1.642,1770700000.0,155400000.0,,255600000.0,-50300000.0,14600000.0,0.6012884753042234,,398110742.0,-0.04845222072678331,0.631336405529954,0.607981220657277,0.475626423690205,0.5112667306714859,0.5189460606688063,0.07889535212063026,0.07863132829485454,397410268.0,36300000.0,45.9,[],{},0.8353712946444115,15.809116444444445,14.733348165680473,0.06787323483805109,,,0.04461751699557785,0.95,19,20,0.7000000000000001
CYN.L,City Natural Resources Grow & Inc PLC,Investment Trust,167060016.0,3.3203125,,1.2153275,,,,,0.05841612044244162,,,,,,,,10563000.0,,,3.497,156224000.0,,,,9126000.0,,,,66159952.0,0.03407995832790728,,,,0.10881810733306022,0.10418023180101575,0.06761445104465383,0.04189347571298346,66888509.0,1045000.0,425.0,[],{},,,,,0.30117647058823527,,,0.45,9,20,0.5776353276353275
CTPE.L,CT Private Equity Trust Ord,Investment Trust,337357504.0,9.653061,,0.6804776,,,,,0.03725472509559721,,,,,,,,24363000.0,,,6.951,620834000.0,,,,23129000.0,508000.0,,,71502938.0,0.032715853275161466,,,,0.17491310076445554,0.15388876044357433,0.039242373967920574,0.03475508435530524,71502938.0,6915000.0,473.0,[],{},,,,,0.10359408274743111,,,0.5,10,20,0.6296296296296297
CREI.L,Custodian Property Income REIT Ord,Investment Trust,397205056.0,8.13,12.703125,0.8154464,,,,,0.06947763029752906,,,,,,,,61613000.0,,,0.997,695159000.0,,,,48298000.0,27892000.0,,,488016789.0,0.062101843442481534,,,,0.26436685707874025,0.2826036712598105,0.08863152170942187,0.08095131137348346,440850398.0,6773000.0,81.3,[],{},,,,,0.12300123001230011,,,0.5,10,20,0.6538461538461539
DFS.L,DFS Furniture plc,Consumer Cyclical,321804256.0,9.266666,9.124927,1.1535269,0.71,0.269,150.969,0.1342,0.024603497356649046,0.0327,0.086,0.882,102912496.0,721451072.0,96100000.0,73000000.0,1030300000.0,420600000.0,20500000.0,1.205,983600000.0,88700000.0,,331000000.0,24200000.0,181200000.0,0.564592837037756,,230688346.0,-0.0042044911610129,0.5579981764765475,0.26797583081570997,0.3491104397448808,0.4799715331435543,0.5654085045389393,1.0474786498576658,0.9432393693263258,230688346.0,37200000.0,139.0,[],{},0.31979843050925966,7.507295234131114,9.882891397260273,0.10118496296308782,0.10791367682832206,,0.11186025130248238,1.0,20,20,0.6014743589743591
DGI9.L,Digital 9 Infrastructure PLC,Financial Services,24379766.0,,-1.9565217,,,,,,-2.477817608914056,0.0,,,,,,,-211215000.0,,,,87592000.0,,,,-217037000.0,-3958000.0,,,865174954.0,-0.9204595200509399,,,,,,-2.411350351630286,-0.9083546688245361,865174954.0,,4.5,[],{},,,,,,,,0.4,8,20,
ENQ.L,EnQuest PLC,Energy,474575776.0,5.1,15.173633,1.3631874,3.01,0.636,231.409,0.32854,0.00043457563911414456,0.12295,-0.035,,202703744.0,1353476480.0,334548000.0,263291000.0,1118300000.0,1084824064.0,206183008.0,0.18706158,3594311000.0,609696000.0,,851559000.0,1562000.0,362725000.0,0.2510596441026558,,1861081427.0,0.026321447658569228,0.3331269601569904,0.7159762271316491,0.7994671630339026,0.30035074872485995,0.28072496328532354,0.3111305616013751,0.33141704055006893,1859057234.0,137063000.0,25.5,[],{},0.42712619196138657,4.045686956729677,5.140610503207478,0.19452942396161918,0.19607843137254904,,0.09599519023229224,1.0,20,20,0.525
EVOK.L,Evoke plc,Consumer Cyclical,194679600.0,,3.953237,-0.25698158,,0.547,,,-0.26060259888619164,-0.30747998,-0.0,,-125162496.0,1922552192.0,242900000.0,126500000.0,1781900000.0,1922899968.0,201600000.0,-1.683,2100900000.0,398000000.0,,704700000.0,-547500000.0,259400000.0,0.6627756888714293,,449895602.0,-0.08404347990758626,0.6557993730407523,0.5647793387256989,0.6217653824036803,0.9017563901185206,0.6941256675377798,0.8481603122471322,0.6645078210809378,449415566.0,170200000.0,43.25,[],{},-0.6429153131607009,7.914994615067929,15.198041043478261,0.06579795364015793,,,0.09060306546340066,0.8,16,20,0.5333333333333334
FAS.L,Fidelity Asian Values Ord,Investment Trust,392633056.0,5.6909094,0.094848484,0.9638184,,,,,,,,,,,,,,,,6.495,397736000.0,,,,,,,,71060556.0,0.029170022561619234,,,,0.001093690287024559,,,0.04332731356648674,71829336.0,,626.0,[],{},,,,,0.17571884029642082,,,0.3,6,20,0.6780626780626781
FORT.L,Forterra plc,Basic Materials,273553728.0,15.2,11.1291895,1.2785046,4.45,1.568,43.781,0.08512,0.04075761208343323,0.05366,-0.135,0.379,24950000.0,378469600.0,52000000.0,36500000.0,386000000.0,98200000.0,6600000.0,1.07,417100000.0,124000000.0,,85100000.0,17000000.0,59000000.0,0.31476683937823835,,210635720.0,0.03955696202531646,0.2991577112982864,1.4571092831962398,1.7545787545787546,0.1958762886597938,0.27350813743218805,0.9254375449532486,0.778254972875226,210913505.0,5100000.0,136.8,[],{},0.09120694564250281,7.278261538461538,10.369030136986302,0.09644103515843809,0.06578947368421052,,0.10993975903614457,1.0,20,20,0.47500000000000003
FOXT.L,Foxtons Group plc,Real Estate,107050904.0,12.066668,7.7916493,0.7372709,3.23,1.125,46.833,0.05821,0.04715460882524603,0.04908,-0.028,-0.585,20417750.0,173187904.0,19290000.0,19362000.0,172533000.0,67990000.0,1853000.0,0.491,272423000.0,44275000.0,,41881000.0,12846000.0,27684000.0,0.6399761205102792,,294694333.0,0.052215484900692874,0.6396932781054981,1.0571619588835033,0.8924213029601352,0.22907390345161752,0.22662758522960344,0.6333275824728455,0.6113075127350294,303848140.0,3079000.0,36.2,[],{},0.1907293561948809,8.978118403317781,8.944732155769032,0.1117976460988869,0.08287291901956696,,0.08398469693157863,1.0,20,20,0.5446428571428572
FSTA.L,"Fuller, Smith & Turner P.L.C.",Consumer Cyclical,361084800.0,17.743591,12.786164,0.8970702,3.06,0.406,50.975,0.05158,0.030160762555128753,0.05329,0.044,0.163,19900000.0,565436096.0,68700000.0,45900000.0,397800000.0,209200000.0,7400000.0,7.714,702900000.0,26300000.0,,64800000.0,21200000.0,79500000.0,0.4047259929612871,,52822335.0,0.038751958968514036,0.39675790592612276,0.4058641975308642,0.5651438240270727,0.2953478446436193,0.30659638125089045,0.5659411011523687,0.5361162558769056,55046614.0,11500000.0,692.0,[],{},0.055111707831512154,8.230510858806404,12.318869193899783,0.08117628203205478,0.056358377512195815,,0.07193229901269393,1.0,20,20,0.42615384615384616
GMS.L,Gulf Marine Services PLC,Energy,210385504.0,inf,5.418307,0.70082504,,0.547,55.838,0.00169,0.02699567240583661,0.00106,-0.087,,-10503500.0,425325504.0,80928000.0,54690000.0,188118000.0,227780992.0,16432000.0,0.26055005,699927000.0,79083000.0,,114844000.0,18895000.0,88440000.0,0.3724896075867275,,1152166012.0,0.05559068765223909,0.535159468398868,0.6886123785308766,0.7442621646089717,0.3065291094642727,0.3518816165448754,0.2687680286658466,0.24518397507963274,1069946316.0,13241000.0,18.26,[],{},-0.04992501764760371,5.255603795966786,7.777025123422929,0.1285838716128342,0.0,,0.0934739173758253,0.95,19,20,0.33333333333333337
HFD.L,Halfords Group plc,Consumer Cyclical,554450432.0,17.066666,12.304735,1.0797132,3.57,0.888,48.296,0.06431,0.028162985790104435,0.01826,0.068,,106475000.0,783050432.0,84200000.0,57300000.0,1801700000.0,248000000.0,19300000.0,2.371,1168200000.0,407600000.0,,459000000.0,32900000.0,186300000.0,0.5288893822500972,,217877712.0,-0.02858601327207759,0.5067047574626866,0.8880174291938998,0.875466725236108,0.2122924156822462,0.2385570869491237,1.5422872795754152,1.459247915603199,217877712.0,10000000.0,256.0,[],{},0.19203700431060355,9.299886365795725,13.665801605584642,0.07317536349944827,0.05859375228881845,,0.08079526226734349,1.0,20,20,0.49455128205128207
HEAD.L,Headlam Group plc,Consumer Cyclical,8429680.0,,1.0822511,0.076642334,,1.147,114.273,-0.43056,-0.23089935156470257,-0.16423,-0.057,,175000.0,108029680.0,-32600000.0,-36400000.0,498700000.0,125700000.0,26100000.0,1.37,354700000.0,212800000.0,,185500000.0,-81900000.0,-45200000.0,0.2881491878885101,,80282665.0,-0.06286145335680161,0.27658360281529387,1.1471698113207547,1.519792342634653,0.3543839864674373,0.15665074176514962,1.4059768818720044,1.3218506411868243,80245817.0,6700000.0,10.5,[],{},0.020759981399056666,-3.3137938650306746,-2.967848351648352,-0.33694443971323434,,,-0.21513002364066194,0.9,18,20,0.5416666666666666
HLCL.L,Helical plc,Real Estate,215282992.0,37.399998,12.682265,0.5164319,1.45,2.12,41.204,0.013309999,0.009059068580042554,0.16812,0.172,-0.837,-2521250.0,361999744.0,10377000.0,9409000.0,33251000.0,175266000.0,32956000.0,3.621,625561000.0,53654000.0,,25313000.0,5667000.0,-2000.0,0.5434423024871432,,121797843.0,0.04472469723737102,0.5185219948689068,2.119622328447833,3.8009063188209384,0.28017411571373535,0.2809115523465704,0.05315388906917151,0.051146401413319,122201735.0,6645000.0,187.0,[],{},-0.011711329244253535,34.88481680639877,38.47377447125093,0.025991731088075024,0.026737969344276438,,0.015675187589129825,1.0,20,20,0.2785714285714286
BOOT.L,Henry Boot PLC,Real Estate,189108640.0,8.78125,11.230117,0.4453249,5.5,4.853,27.711,0.04343,0.035938328562848905,0.09349,,,9288250.0,294476544.0,30255000.0,25239000.0,251549000.0,116425000.0,8399000.0,3.155,654371000.0,454803000.0,,93722000.0,23517000.0,-30910000.0,0.2616746637831993,,133842425.0,0.037414093342013524,0.2702372723447737,4.8526813341584685,4.522863406804213,0.17791894811964468,0.12739199733180254,0.38441342907922266,0.4268346262759724,133742811.0,7975000.0,140.5,[],{},0.04911594732001669,9.733152999504215,11.667520266254606,0.08570801482918788,0.11387900355871886,,0.04501747082399148,1.0,20,20,0.6857142857142857
HSW.L,Hostelworld Group plc,Consumer Cyclical,120823192.0,24.500002,7.0698857,1.9815484,2.08,0.86,15.406,0.09008,0.06802721088435375,0.06445,0.118,-0.524,11175000.0,117422000.0,13800000.0,12500000.0,93800000.0,11000000.0,15000000.0,0.49456272,102900000.0,16500000.0,,18100000.0,7000000.0,18600000.0,0.7963752665245203,,124215514.0,0.1005524861878453,0.7934782608695652,0.9116022099447514,0.7514792899408284,0.10884353741496598,0.0033149171270718232,0.9115646258503401,1.0165745856353592,124989783.0,100000.0,98.0,[],{},0.09249052119066677,8.508840579710144,9.39376,0.10645364582446219,0.040816323198667494,,0.1474056603773585,1.0,20,20,0.3134615384615385
FSJ.L,James Fisher and Sons plc,Industrials,214055648.0,,15.938651,1.1309682,,1.153,142.044,-0.0149300005,-0.008560311284046693,-0.00728,0.021,,23525000.0,394497664.0,40200000.0,18000000.0,394400000.0,269600000.0,89700000.0,3.749,514000000.0,205600000.0,,177500000.0,-4400000.0,66900000.0,0.3255578093306288,,50484822.0,0.09055349110111481,0.3038610920721956,1.1583098591549297,1.1816386969397827,0.39455252918287936,0.3796205750048895,0.7673151750972763,0.8560531977312732,50353303.0,15100000.0,424.0,[],{},0.10990132808829225,9.81337472636816,21.91653688888889,0.045627646606292704,,,0.05349182763744428,0.9,18,20,0.38333333333333336
JZCP.L,JZ Capital Partners Limited,Financial Services,105560616.0,29.166668,,0.5730119,,438.763,,0.01854,0.019432615606069695,0.45493,3.049,,2605500.0,-143176384.0,,,6973000.0,0.0,248736992.0,3.054038,250095000.0,,,,4860000.0,35544000.0,,,60320352.0,-0.00409528062474813,,,,,,0.02788140506607489,0.005819800391375223,67673293.0,0.0,175.0,[],{},0.024682500905451328,,,,0.03428571271836742,,,0.75,15,20,0.3461279461279461
KMR.L,Kenmare Resources plc,Basic Materials,159922112.0,,-5.756984,0.27581197,10.05,3.067,26.196,-0.28888,-0.29326986406919064,-0.85454005,-0.111,,-54677500.0,334659616.0,14850000.0,951000.0,328573000.0,204682000.0,30990000.0,6.540688,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.055890167481807695,,88648620.0,0.04956087859413939,0.2299618803752649,3.240624431730756,5.891507327568709,0.18552579581687506,0.060525357074937426,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,180.4,[],{},-0.3419008123154352,22.536001077441078,351.90285594111464,0.0028416933341607613,,,0.0009171843309039039,0.95,19,20,0.4166666666666667
LTI.L,Lindsell Train Ord,Financial Services,115200008.0,,,0.804357,4.75,16.882,,-0.23261999,-0.2705942237159552,0.0,,,-24285876.0,112410000.0,,,-38087000.0,0.0,2790000.0,7.161,143414000.0,,,,-38807000.0,6468000.0,,,20000000.0,-0.023914811026306815,,,,,,-0.265573793353508,-0.02053138196029061,200000.0,,5.76,[],{},-0.21081488119341102,,,,,,,0.75,15,20,0.22465034965034963
LIO.L,Liontrust Asset Management PLC,Financial Services,168908416.0,18.199999,6.567552,1.5337079,6.69,1.343,1.818,0.07803,0.03565446367887213,0.071440004,-0.212,-0.369,17097376.0,114765352.0,24315000.0,14399000.0,134378000.0,1962000.0,52651000.0,1.78,269251000.0,205332000.0,,152857000.0,9600000.0,14604000.0,0.9151795680840614,,60605991.0,0.04710024317447063,0.928806172330526,1.3432947133595452,1.3638660034198664,0.010183806188277852,0.007162644790367809,0.4990807833582791,0.4789860019521663,62744321.0,152000.0,273.0,[],{},0.10122275967587074,4.719940448282953,7.970369609000625,0.1254646959998868,0.05494505796401418,,0.12370912589996048,1.0,20,20,0.4486742424242425
LWI.L,Lowland Ord,Investment Trust,409140928.0,4.6749997,,1.0734788,,,,,0.14141711746522412,,,,,,,,59474000.0,,,1.742,414080000.0,,,,58558000.0,16598000.0,,,219972265.0,0.13078422374978987,,,,0.11691702086553322,0.11131152233272604,0.14362925038639876,0.13269014961177267,270185650.0,2022000.0,187.0,[],{},,,,,0.21390375704195233,,,0.5,10,20,0.5876068376068376
LSL.L,LSL Property Services plc,Real Estate,250924592.0,16.125,8.613782,3.197026,4.37,1.176,47.793,0.21125999,0.09371563713924176,0.093669996,0.029,0.074,27226750.0,241476656.0,27750000.0,25913000.0,182945000.0,38391000.0,53923000.0,0.807,180973000.0,108632000.0,,87942000.0,16960000.0,22730000.0,,,100788029.0,0.1041750192983191,,1.2352686998248845,1.287494865475457,0.2528277698883259,0.20371844201229108,1.0108966530918977,1.0371305643486743,102573865.0,779000.0,258.0,[],{},0.108505705969226,8.701861477477477,9.318745648902096,0.10731057995104919,0.06201550387596899,,0.2785415614150122,1.0,20,20,0.4803571428571428
LUCE.L,Luceco plc,Industrials,345897088.0,18.076923,12.195122,3.3715925,2.68,1.896,61.309,0.2033,0.0807478122513922,0.0748,0.096,0.823,29037500.0,409808768.0,38600000.0,31600000.0,271400000.0,63700000.0,4400000.0,0.697,251400000.0,151100000.0,,79700000.0,20300000.0,45000000.0,0.42446573323507736,,149152674.0,0.059640522875817,0.4020618556701031,1.8958594730238394,2.2563291139240507,0.25139220365950676,0.3235294117647059,1.079554494828958,0.9906045751633987,152500658.0,6900000.0,235.0,[],{},0.08394837946713214,10.616807461139896,12.968631898734177,0.07710913593727697,0.055319149171570846,,0.18404193360512522,1.0,20,20,0.48000000000000004
MACF.L,Macfarlane Group PLC,Consumer Cyclical,122679064.0,19.875,9.215255,1.0515873,4.59,0.981,73.351,0.05066,0.02273627220170342,0.02009,0.016,-0.043,15178125.0,200923776.0,20650000.0,12495000.0,300810000.0,86721000.0,10043000.0,0.756,277794000.0,95312000.0,,96782000.0,6316000.0,24780000.0,0.3728965127489113,,156935851.0,0.06289206296495782,0.3896360335309148,0.9848112252278316,1.1753772963674725,0.32169521299956083,0.23375760840072732,1.0828527613987342,1.0951925841631873,159269932.0,4968000.0,79.5,[],{},0.12372221066179638,9.729964939467312,16.080334213685475,0.06218776218898056,0.050314465408805034,,0.06902857269131328,1.0,20,20,0.4101923076923077
MAJE.L,Majedie Investments Ord,Investment Trust,183375824.0,7.3617024,,1.1211925,,,,,0.07486614291433147,,,,,,,,12742000.0,,,3.086,159872000.0,,,,11969000.0,27805000.0,,,52998795.0,0.15894981444872194,,,,,0.11956207586214869,0.07970126100880705,0.16526780656423773,52998795.0,750000.0,346.0,[],{},,,,,0.13583814526379115,,,0.5,10,20,0.4608262108262108
MARS.L,Marston's PLC,Consumer Cyclical,290525952.0,3.8250003,4.5035324,0.35747665,,0.296,160.635,0.10005,0.030911367266761646,0.08352,-0.011,0.286,14462500.0,1568701056.0,185400000.0,156600000.0,897900000.0,1305799936.0,27600000.0,1.284,2316300000.0,77300000.0,,248800000.0,71600000.0,199200000.0,0.5678806103129524,,633161412.0,-0.0083585596168617,0.5442911195192521,0.31069131832797425,0.36126088759850683,0.5359841125933601,0.5886233226404012,0.3876440875534257,0.40600009036280665,633800000.0,90000000.0,45.9,[],{},0.049780406536624994,8.46117074433657,10.017248122605364,0.09982781575943556,0.2614378879917996,,0.07574365175332527,0.95,19,20,0.692156862745098
MER.L,Mears Group plc,Consumer Cyclical,326270336.0,6.685484,9.991563,1.6299646,4.37,0.859,142.564,0.26136,0.0624532161609283,0.04656,0.001,0.301,55989000.0,586995200.0,87523000.0,75028000.0,1135461000.0,307644000.0,70469000.0,2.543,740106000.0,222899000.0,,280869000.0,46222000.0,112651000.0,0.23412428960571963,,82407805.0,0.06633825007663846,0.22362098347917458,0.7936048478116132,0.8390700706781846,0.43064236744466333,0.42418781056398774,1.5341869948358748,1.614768765728707,86304012.0,16078000.0,414.5,[],{},0.1716030966419209,6.7067536533254115,7.823681825451831,0.12781705881070238,0.14957780169693025,,0.16337533778854926,1.0,20,20,0.6724358974358975
MWY.L,Mid Wynd International Inv Tr Ord,Investment Trust,209482848.0,,,1.0084033,,,,,-0.06422652381848504,,,,,,,,-18512000.0,,,7.854,308206000.0,,,,-19795000.0,576000.0,,,40409356.0,0.1283287249929766,,,,,,-0.060063723613427385,0.1318404282060002,49874356.0,,792.0,[],{},,,,,,,,0.45,9,20,0.5384615384615384
GLE.L,MJ Gleeson plc,Consumer Cyclical,145256832.0,,10.7009325,0.47619045,1.99,3.471,3.336,-0.0063899998,0.05106772438347613,-0.0047299997,0.139,,1633500.0,147883360.0,6759000.0,28371000.0,345345000.0,10000000.0,7443000.0,5.229,378047000.0,368218000.0,,63618000.0,19306000.0,17986000.0,0.24478130565087086,,58271100.0,0.06422323079866499,0.27440081140598016,5.787953095035996,4.926949347399743,0.013426901946054327,0.01366892710614145,0.9134975280851323,0.8724277757700729,58342360.0,3434000.0,249.0,[],{},0.011245598417016282,21.879473294866106,5.212483169433576,0.19184714223425814,,,0.09023022685566535,0.95,19,20,0.30111111111111105
MMIT.L,Mobius Investment Trust Ord,Investment Trust,122513176.0,3.2155173,,0.9643227,,,,,0.06212461651471287,,,,,,,,13483000.0,,,1.934,185144000.0,,,,11502000.0,-2082000.0,,,115420336.0,0.04827750761259828,,,,,,0.07282439614570281,0.057702358769258735,115420336.0,,186.5,[],{},,,,,0.31099195143499925,,,0.5,10,20,0.829059829059829
MOTR.L,Motorpoint Group Plc,Consumer Cyclical,110890824.0,19.285715,11.470813,4.090909,1.75,1.004,856.923,0.21172,0.01871657754010695,0.00441,0.018,0.824,-30112500.0,323947680.0,21600000.0,17700000.0,1268600000.0,222800000.0,5200000.0,0.33,299200000.0,216300000.0,,215500000.0,5600000.0,8400000.0,0.07795995585685007,,79632232.0,0.01321767864518794,0.0774017560310289,1.0037122969837586,1.059987631416203,0.25735294117647056,0.23709211069805866,4.239973262032086,4.845518380834366,85141353.0,10300000.0,135.0,[],{},-0.2715508724148357,14.997577777777778,18.30212881355932,0.05463845272792199,0.051851849931412966,,0.2114695340501792,1.0,20,20,0.22025641025641027
NRR.L,NewRiver REIT plc,Real Estate,339005632.0,11.142857,9.987195,0.73377234,8.61,2.862,113.046,0.0669,0.03101761252446184,0.24254,0.165,0.138,13525000.0,737727808.0,50500000.0,51200000.0,131000000.0,517300000.0,115500000.0,1.063,1022000000.0,139400000.0,,48700000.0,31700000.0,37200000.0,0.5221374045801527,,430676667.0,0.02248363532871644,0.6209944751381216,2.862422997946612,1.5108695652173914,0.5061643835616438,0.48439426999335927,0.12818003913894324,0.08585523195142776,475459079.0,20300000.0,78.0,[],{},0.039896092345746044,14.608471445544554,14.40874625,0.06940229098697605,0.0897435908941486,,0.05260454125141272,1.0,20,20,0.6107142857142858
